test case,1,2,3,4,5,6,7,8,9,10
n=50,117,639,783,322,465,31477,23291,25445,29299,25154
n=20,117,607,738,322,465,28161,22720,25743,24032,27326
n=100,117,639,738,322,465,31477,21654,26780,27974,31817
